029070	99999	1903	-0022
029070	99999	1903	-0050
029070	99999	1903	-0089
029070	99999	1903	-0022
029070	99999	1903	-0028
029070	99999	1903	+0000
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0000
029070	99999	1903	+0017
029070	99999	1903	+0000
029070	99999	1903	-0006
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	-0022
029070	99999	1903	+0022
029070	99999	1903	+0011
029070	99999	1903	+0022
029070	99999	1903	+0017
029070	99999	1903	+0011
029070	99999	1903	-0072
029070	99999	1903	-0067
029070	99999	1903	-0094
029070	99999	1903	-0100
029070	99999	1903	-0017
029070	99999	1903	+0028
029070	99999	1903	+0028
029070	99999	1903	+0033
029070	99999	1903	+0022
029070	99999	1903	+0011
029070	99999	1903	+0028
029070	99999	1903	+0022
029070	99999	1903	+0039
029070	99999	1903	+0017
029070	99999	1903	+0006
029070	99999	1903	+0000
029070	99999	1903	-0011
029070	99999	1903	-0011
029070	99999	1903	-0017
029070	99999	1903	-0028
029070	99999	1903	-0044
029070	99999	1903	-0022
029070	99999	1903	-0050
029070	99999	1903	-0056
029070	99999	1903	-0044
029070	99999	1903	-0044
029070	99999	1903	-0033
029070	99999	1903	-0050
029070	99999	1903	-0072
029070	99999	1903	-0056
029070	99999	1903	-0050
029070	99999	1903	-0067
029070	99999	1903	-0033
029070	99999	1903	-0083
029070	99999	1903	-0056
029070	99999	1903	+0017
029070	99999	1903	+0000
029070	99999	1903	+0000
029070	99999	1903	+0028
029070	99999	1903	+0006
029070	99999	1903	+0000
029070	99999	1903	+0011
029070	99999	1903	+0011
029070	99999	1903	-0006
029070	99999	1903	+0017
029070	99999	1903	-0028
029070	99999	1903	-0050
029070	99999	1903	+0022
029070	99999	1903	+0011
029070	99999	1903	+0006
029070	99999	1903	+0039
029070	99999	1903	+0022
029070	99999	1903	+0028
029070	99999	1903	+0044
029070	99999	1903	+0028
029070	99999	1903	+0017
029070	99999	1903	+0022
029070	99999	1903	+0022
029070	99999	1903	+0006
029070	99999	1903	+0022
029070	99999	1903	+0017
029070	99999	1903	+0011
029070	99999	1903	+0017
029070	99999	1903	+0011
029070	99999	1903	+0006
029070	99999	1903	+0039
029070	99999	1903	-0022
029070	99999	1903	+0011
029070	99999	1903	+0011
029070	99999	1903	+0000
029070	99999	1903	+0000
029070	99999	1903	+0011
029070	99999	1903	+0006
029070	99999	1903	+0006
029070	99999	1903	+0006
029070	99999	1903	+0011
029070	99999	1903	+0000
029070	99999	1903	+0022
029070	99999	1903	+0011
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0006
029070	99999	1903	-0006
029070	99999	1903	+0033
029070	99999	1903	+0022
029070	99999	1903	+0000
029070	99999	1903	+0017
029070	99999	1903	-0011
029070	99999	1903	-0011
029070	99999	1903	+0017
029070	99999	1903	+0011
029070	99999	1903	+0022
029070	99999	1903	+0033
029070	99999	1903	+0022
029070	99999	1903	+0017
029070	99999	1903	+0039
029070	99999	1903	+0022
029070	99999	1903	+0022
029070	99999	1903	+0028
029070	99999	1903	+0033
029070	99999	1903	+0022
029070	99999	1903	+0044
029070	99999	1903	+0033
029070	99999	1903	+0039
029070	99999	1903	+0056
029070	99999	1903	+0039
029070	99999	1903	+0028
029070	99999	1903	+0039
029070	99999	1903	+0022
029070	99999	1903	+0011
029070	99999	1903	+0022
029070	99999	1903	+0011
029070	99999	1903	-0006
029070	99999	1903	+0011
029070	99999	1903	+0000
029070	99999	1903	+0006
029070	99999	1903	+0033
029070	99999	1903	+0022
029070	99999	1903	+0006
029070	99999	1903	+0006
029070	99999	1903	+0011
029070	99999	1903	-0006
029070	99999	1903	+0006
029070	99999	1903	+0006
029070	99999	1903	+0000
029070	99999	1903	+0022
029070	99999	1903	+0006
029070	99999	1903	+0011
029070	99999	1903	+0017
029070	99999	1903	+0006
029070	99999	1903	+0006
029070	99999	1903	+0006
029070	99999	1903	+0006
029070	99999	1903	+0011
029070	99999	1903	+0017
029070	99999	1903	+0006
029070	99999	1903	+0011
029070	99999	1903	+0050
029070	99999	1903	+0017
029070	99999	1903	+0028
029070	99999	1903	+0050
029070	99999	1903	+0022
029070	99999	1903	+0022
029070	99999	1903	+0044
029070	99999	1903	+0017
029070	99999	1903	+0028
029070	99999	1903	+0028
029070	99999	1903	+0022
029070	99999	1903	+0028
029070	99999	1903	+0033
029070	99999	1903	+0028
029070	99999	1903	+0022
029070	99999	1903	+0039
029070	99999	1903	+0022
029070	99999	1903	+0050
029070	99999	1903	+0044
029070	99999	1903	+0033
029070	99999	1903	+0028
029070	99999	1903	+0044
029070	99999	1903	+0022
029070	99999	1903	+0039
029070	99999	1903	+0022
029070	99999	1903	+0028
029070	99999	1903	+0044
029070	99999	1903	+0039
029070	99999	1903	+0050
029070	99999	1903	+0050
029070	99999	1903	+0061
029070	99999	1903	+0044
029070	99999	1903	+0044
029070	99999	1903	+0022
029070	99999	1903	+0033
029070	99999	1903	+0050
029070	99999	1903	+0044
029070	99999	1903	+0056
029070	99999	1903	+0089
029070	99999	1903	+0061
029070	99999	1903	+0056
029070	99999	1903	+0067
029070	99999	1903	+0044
029070	99999	1903	+0050
029070	99999	1903	+0061
029070	99999	1903	+0050
029070	99999	1903	+0050
029070	99999	1903	+0067
029070	99999	1903	+0050
029070	99999	1903	+0044
029070	99999	1903	+0094
029070	99999	1903	+0078
029070	99999	1903	+0067
029070	99999	1903	+0083
029070	99999	1903	+0067
029070	99999	1903	+0072
029070	99999	1903	+0078
029070	99999	1903	+0061
029070	99999	1903	+0056
029070	99999	1903	+0067
029070	99999	1903	+0061
029070	99999	1903	+0089
029070	99999	1903	+0111
029070	99999	1903	+0089
029070	99999	1903	+0100
029070	99999	1903	+0111
029070	99999	1903	+0067
029070	99999	1903	+0111
029070	99999	1903	+0094
029070	99999	1903	+0094
029070	99999	1903	+0056
029070	99999	1903	+0089
029070	99999	1903	+0078
029070	99999	1903	+0050
029070	99999	1903	+0067
029070	99999	1903	+0056
029070	99999	1903	+0072
029070	99999	1903	+0094
029070	99999	1903	+0072
029070	99999	1903	+0056
029070	99999	1903	+0083
029070	99999	1903	+0067
029070	99999	1903	+0061
029070	99999	1903	+0078
029070	99999	1903	+0056
029070	99999	1903	+0056
029070	99999	1903	+0094
029070	99999	1903	+0072
029070	99999	1903	+0078
029070	99999	1903	+0117
029070	99999	1903	+0106
029070	99999	1903	+0083
029070	99999	1903	+0117
029070	99999	1903	+0083
029070	99999	1903	+0067
029070	99999	1903	+0061
029070	99999	1903	+0050
029070	99999	1903	+0050
029070	99999	1903	+0067
029070	99999	1903	+0072
029070	99999	1903	+0067
029070	99999	1903	+0067
029070	99999	1903	+0067
029070	99999	1903	+0078
029070	99999	1903	+0083
029070	99999	1903	+0089
029070	99999	1903	+0083
029070	99999	1903	+0094
029070	99999	1903	+0078
029070	99999	1903	+0067
029070	99999	1903	+0083
029070	99999	1903	+0078
029070	99999	1903	+0100
029070	99999	1903	+0089
029070	99999	1903	+0089
029070	99999	1903	+0106
029070	99999	1903	+0094
029070	99999	1903	+0094
029070	99999	1903	+0094
029070	99999	1903	+0094
029070	99999	1903	+0094
029070	99999	1903	+0094
029070	99999	1903	+0089
029070	99999	1903	+0072
029070	99999	1903	+0078
029070	99999	1903	+0061
029070	99999	1903	+0072
029070	99999	1903	+0094
029070	99999	1903	+0089
029070	99999	1903	+0089
029070	99999	1903	+0111
029070	99999	1903	+0100
029070	99999	1903	+0078
029070	99999	1903	+0106
029070	99999	1903	+0094
029070	99999	1903	+0089
029070	99999	1903	+0128
029070	99999	1903	+0106
029070	99999	1903	+0078
029070	99999	1903	+0100
029070	99999	1903	+0078
029070	99999	1903	+0111
029070	99999	1903	+0133
029070	99999	1903	+0106
029070	99999	1903	+0117
029070	99999	1903	+0156
029070	99999	1903	+0128
029070	99999	1903	+0128
029070	99999	1903	+0122
029070	99999	1903	+0106
029070	99999	1903	+0117
029070	99999	1903	+0094
029070	99999	1903	+0089
029070	99999	1903	+0122
029070	99999	1903	+0083
029070	99999	1903	+0100
029070	99999	1903	+0122
029070	99999	1903	+0100
029070	99999	1903	+0100
029070	99999	1903	+0122
029070	99999	1903	+0106
029070	99999	1903	+0117
029070	99999	1903	+0172
029070	99999	1903	+0106
029070	99999	1903	+0111
029070	99999	1903	+0106
029070	99999	1903	+0094
029070	99999	1903	+0094
029070	99999	1903	+0122
029070	99999	1903	+0100
029070	99999	1903	+0106
029070	99999	1903	+0117
029070	99999	1903	+0106
029070	99999	1903	+0122
029070	99999	1903	+0117
029070	99999	1903	+0122
029070	99999	1903	+0106
029070	99999	1903	+0100
029070	99999	1903	+0083
029070	99999	1903	+0117
029070	99999	1903	+0094
029070	99999	1903	+0100
029070	99999	1903	+0122
029070	99999	1903	+0106
029070	99999	1903	+0117
029070	99999	1903	+0133
029070	99999	1903	+0117
029070	99999	1903	+0117
029070	99999	1903	+0139
029070	99999	1903	+0122
029070	99999	1903	+0133
029070	99999	1903	+0156
029070	99999	1903	+0128
029070	99999	1903	+0128
029070	99999	1903	+0133
029070	99999	1903	+0111
029070	99999	1903	+0089
029070	99999	1903	+0117
029070	99999	1903	+0106
029070	99999	1903	+0122
029070	99999	1903	+0133
029070	99999	1903	+0117
029070	99999	1903	+0133
029070	99999	1903	+0150
029070	99999	1903	+0106
029070	99999	1903	+0106
029070	99999	1903	+0111
029070	99999	1903	+0111
029070	99999	1903	+0100
029070	99999	1903	+0106
029070	99999	1903	+0100
029070	99999	1903	+0089
029070	99999	1903	+0100
029070	99999	1903	+0094
029070	99999	1903	+0089
029070	99999	1903	+0100
029070	99999	1903	+0100
029070	99999	1903	+0111
029070	99999	1903	+0133
029070	99999	1903	+0122
029070	99999	1903	+0117
029070	99999	1903	+0150
029070	99999	1903	+0133
029070	99999	1903	+0122
029070	99999	1903	+0150
029070	99999	1903	+0144
029070	99999	1903	+0128
029070	99999	1903	+0156
029070	99999	1903	+0133
029070	99999	1903	+0150
029070	99999	1903	+0156
029070	99999	1903	+0133
029070	99999	1903	+0122
029070	99999	1903	+0133
029070	99999	1903	+0128
029070	99999	1903	+0122
029070	99999	1903	+0150
029070	99999	1903	+0128
029070	99999	1903	+0133
029070	99999	1903	+0156
029070	99999	1903	+0133
029070	99999	1903	+0128
029070	99999	1903	+0144
029070	99999	1903	+0128
029070	99999	1903	+0128
029070	99999	1903	+0122
029070	99999	1903	+0122
029070	99999	1903	+0122
029070	99999	1903	+0128
029070	99999	1903	+0122
029070	99999	1903	+0106
029070	99999	1903	+0128
029070	99999	1903	+0117
029070	99999	1903	+0117
029070	99999	1903	+0161
029070	99999	1903	+0128
029070	99999	1903	+0128
029070	99999	1903	+0150
029070	99999	1903	+0128
029070	99999	1903	+0128
029070	99999	1903	+0133
029070	99999	1903	+0128
029070	99999	1903	+0128
029070	99999	1903	+0150
029070	99999	1903	+0133
029070	99999	1903	+0122
029070	99999	1903	+0122
029070	99999	1903	+0128
029070	99999	1903	+0122
029070	99999	1903	+0122
029070	99999	1903	+0122
029070	99999	1903	+0128
029070	99999	1903	+0150
029070	99999	1903	+0128
029070	99999	1903	+0117
029070	99999	1903	+0150
029070	99999	1903	+0133
029070	99999	1903	+0133
029070	99999	1903	+0128
029070	99999	1903	+0128
029070	99999	1903	+0133
029070	99999	1903	+0122
029070	99999	1903	+0128
029070	99999	1903	+0150
029070	99999	1903	+0133
029070	99999	1903	+0133
029070	99999	1903	+0128
029070	99999	1903	+0122
029070	99999	1903	+0139
029070	99999	1903	+0156
029070	99999	1903	+0144
029070	99999	1903	+0156
029070	99999	1903	+0144
029070	99999	1903	+0144
029070	99999	1903	+0122
029070	99999	1903	+0133
029070	99999	1903	+0144
029070	99999	1903	+0128
029070	99999	1903	+0133
029070	99999	1903	+0144
029070	99999	1903	+0128
029070	99999	1903	+0128
029070	99999	1903	+0144
029070	99999	1903	+0128
029070	99999	1903	+0133
029070	99999	1903	+0133
029070	99999	1903	+0117
029070	99999	1903	+0106
029070	99999	1903	+0122
029070	99999	1903	+0111
029070	99999	1903	+0106
029070	99999	1903	+0144
029070	99999	1903	+0128
029070	99999	1903	+0111
029070	99999	1903	+0128
029070	99999	1903	+0117
029070	99999	1903	+0111
029070	99999	1903	+0122
029070	99999	1903	+0100
029070	99999	1903	+0117
029070	99999	1903	+0128
029070	99999	1903	+0111
029070	99999	1903	+0117
029070	99999	1903	+0117
029070	99999	1903	+0111
029070	99999	1903	+0117
029070	99999	1903	+0122
029070	99999	1903	+0111
029070	99999	1903	+0111
029070	99999	1903	+0122
029070	99999	1903	+0100
029070	99999	1903	+0117
029070	99999	1903	+0122
029070	99999	1903	+0117
029070	99999	1903	+0111
029070	99999	1903	+0128
029070	99999	1903	+0106
029070	99999	1903	+0094
029070	99999	1903	+0100
029070	99999	1903	+0094
029070	99999	1903	+0094
029070	99999	1903	+0117
029070	99999	1903	+0106
029070	99999	1903	+0117
029070	99999	1903	+0128
029070	99999	1903	+0117
029070	99999	1903	+0111
029070	99999	1903	+0128
029070	99999	1903	+0106
029070	99999	1903	+0111
029070	99999	1903	+0122
029070	99999	1903	+0117
029070	99999	1903	+0117
029070	99999	1903	+0133
029070	99999	1903	+0111
029070	99999	1903	+0106
029070	99999	1903	+0117
029070	99999	1903	+0106
029070	99999	1903	+0122
029070	99999	1903	+0106
029070	99999	1903	+0111
029070	99999	1903	+0128
029070	99999	1903	+0100
029070	99999	1903	+0111
029070	99999	1903	+0117
029070	99999	1903	+0094
029070	99999	1903	+0100
029070	99999	1903	+0106
029070	99999	1903	+0094
029070	99999	1903	+0106
029070	99999	1903	+0122
029070	99999	1903	+0106
029070	99999	1903	+0106
029070	99999	1903	+0122
029070	99999	1903	+0094
029070	99999	1903	+0106
029070	99999	1903	+0128
029070	99999	1903	+0089
029070	99999	1903	+0106
029070	99999	1903	+0117
029070	99999	1903	+0106
029070	99999	1903	+0106
029070	99999	1903	+0117
029070	99999	1903	+0106
029070	99999	1903	+0106
029070	99999	1903	+0122
029070	99999	1903	+0111
029070	99999	1903	+0106
029070	99999	1903	+0122
029070	99999	1903	+0083
029070	99999	1903	+0083
029070	99999	1903	+0094
029070	99999	1903	+0106
029070	99999	1903	+0111
029070	99999	1903	+0117
029070	99999	1903	+0111
029070	99999	1903	+0100
029070	99999	1903	+0117
029070	99999	1903	+0117
029070	99999	1903	+0117
029070	99999	1903	+0122
029070	99999	1903	+0106
029070	99999	1903	+0100
029070	99999	1903	+0117
029070	99999	1903	+0111
029070	99999	1903	+0111
029070	99999	1903	+0122
029070	99999	1903	+0122
029070	99999	1903	+0117
029070	99999	1903	+0128
029070	99999	1903	+0117
029070	99999	1903	+0083
029070	99999	1903	+0061
029070	99999	1903	+0061
029070	99999	1903	+0056
029070	99999	1903	+0083
029070	99999	1903	+0072
029070	99999	1903	+0044
029070	99999	1903	+0056
029070	99999	1903	+0044
029070	99999	1903	+0056
029070	99999	1903	+0050
029070	99999	1903	+0050
029070	99999	1903	+0022
029070	99999	1903	+0017
029070	99999	1903	+0028
029070	99999	1903	+0028
029070	99999	1903	+0033
029070	99999	1903	+0028
029070	99999	1903	+0017
029070	99999	1903	+0028
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0022
029070	99999	1903	+0022
029070	99999	1903	+0006
029070	99999	1903	+0011
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0022
029070	99999	1903	+0022
029070	99999	1903	+0006
029070	99999	1903	+0011
029070	99999	1903	+0006
029070	99999	1903	+0006
029070	99999	1903	-0006
029070	99999	1903	-0006
029070	99999	1903	-0006
029070	99999	1903	+0006
029070	99999	1903	+0006
029070	99999	1903	+0006
029070	99999	1903	+0011
029070	99999	1903	+0006
029070	99999	1903	+0017
029070	99999	1903	+0022
029070	99999	1903	+0006
029070	99999	1903	+0006
029070	99999	1903	+0022
029070	99999	1903	+0017
029070	99999	1903	+0006
029070	99999	1903	-0006
029070	99999	1903	-0006
029070	99999	1903	-0006
029070	99999	1903	+0000
029070	99999	1903	-0006
029070	99999	1903	-0006
029070	99999	1903	-0017
029070	99999	1903	-0017
029070	99999	1903	-0050
029070	99999	1903	-0006
029070	99999	1903	+0000
029070	99999	1903	+0000
029070	99999	1903	+0000
029070	99999	1903	+0000
029070	99999	1903	-0011
029070	99999	1903	+0006
029070	99999	1903	+0006
029070	99999	1903	-0006
029070	99999	1903	-0011
029070	99999	1903	-0011
029070	99999	1903	-0006
029070	99999	1903	-0011
029070	99999	1903	-0011
029070	99999	1903	+0022
029070	99999	1903	+0022
029070	99999	1903	+0028
029070	99999	1903	+0033
029070	99999	1903	+0033
029070	99999	1903	+0028
029070	99999	1903	+0039
029070	99999	1903	+0039
029070	99999	1903	+0028
029070	99999	1903	+0044
029070	99999	1903	+0044
029070	99999	1903	+0039
029070	99999	1903	+0039
029070	99999	1903	+0039
029070	99999	1903	+0039
029070	99999	1903	+0056
029070	99999	1903	+0061
029070	99999	1903	+0056
029070	99999	1903	+0056
029070	99999	1903	+0056
029070	99999	1903	+0056
029070	99999	1903	+0050
029070	99999	1903	+0011
029070	99999	1903	+0011
029070	99999	1903	-0006
029070	99999	1903	+0028
029070	99999	1903	+0028
029070	99999	1903	+0039
029070	99999	1903	+0044
029070	99999	1903	+0033
029070	99999	1903	+0033
029070	99999	1903	+0039
029070	99999	1903	+0033
029070	99999	1903	+0056
029070	99999	1903	+0056
029070	99999	1903	+0050
029070	99999	1903	+0044
029070	99999	1903	+0044
029070	99999	1903	+0039
029070	99999	1903	+0022
029070	99999	1903	+0028
029070	99999	1903	+0056
029070	99999	1903	+0039
029070	99999	1903	+0050
029070	99999	1903	+0039
029070	99999	1903	+0039
029070	99999	1903	+0033
029070	99999	1903	+0028
029070	99999	1903	+0022
029070	99999	1903	+0028
029070	99999	1903	+0028
029070	99999	1903	+0050
029070	99999	1903	+0061
029070	99999	1903	+0061
029070	99999	1903	+0050
029070	99999	1903	+0056
029070	99999	1903	+0050
029070	99999	1903	+0044
029070	99999	1903	+0056
029070	99999	1903	+0044
029070	99999	1903	+0044
029070	99999	1903	+0050
029070	99999	1903	+0044
029070	99999	1903	+0028
029070	99999	1903	+0028
029070	99999	1903	+0017
029070	99999	1903	-0006
029070	99999	1903	-0022
029070	99999	1903	-0050
029070	99999	1903	-0033
029070	99999	1903	-0028
029070	99999	1903	-0028
029070	99999	1903	-0028
029070	99999	1903	-0028
029070	99999	1903	+0011
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0000
029070	99999	1903	+0011
029070	99999	1903	+0022
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0006
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0006
029070	99999	1903	+0022
029070	99999	1903	+0028
029070	99999	1903	+0028
029070	99999	1903	+0011
029070	99999	1903	-0006
029070	99999	1903	+0011
029070	99999	1903	+0017
029070	99999	1903	+0011
029070	99999	1903	+0011
029070	99999	1903	+0000
029070	99999	1903	-0006
029070	99999	1903	-0006
029070	99999	1903	+0000
029070	99999	1903	-0011
029070	99999	1903	-0011
029070	99999	1903	-0017
029070	99999	1903	-0022
029070	99999	1903	-0028
029070	99999	1903	-0039
029070	99999	1903	-0044
029070	99999	1903	-0078
029070	99999	1903	-0078
029070	99999	1903	-0061
029070	99999	1903	-0044
029070	99999	1903	-0022
029070	99999	1903	-0017
029070	99999	1903	-0017
029070	99999	1903	-0050
029070	99999	1903	-0056
029070	99999	1903	-0033
029070	99999	1903	-0028
029070	99999	1903	-0044
029070	99999	1903	-0033
029070	99999	1903	-0033
029070	99999	1903	-0050
029070	99999	1903	-0078
029070	99999	1903	-0033
029070	99999	1903	-0022
029070	99999	1903	-0033
029070	99999	1903	-0050
029070	99999	1903	-0039
029070	99999	1903	-0056
029070	99999	1903	+0017
029070	99999	1903	+0022
029070	99999	1903	+0039
029070	99999	1903	-0011
029070	99999	1903	-0017
029070	99999	1903	-0011
029070	99999	1903	+0011
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0011
029070	99999	1903	+0017
029070	99999	1903	+0000
029070	99999	1903	+0006
029070	99999	1903	+0011
029070	99999	1903	+0006
029070	99999	1903	+0011
029070	99999	1903	+0011
029070	99999	1903	+0011
029070	99999	1903	+0017
029070	99999	1903	+0017
029070	99999	1903	+0022
029070	99999	1903	-0006
029070	99999	1903	-0022
029070	99999	1903	-0022
029070	99999	1903	-0006
029070	99999	1903	+0000
029070	99999	1903	+0000
